,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date,full_text
1,pj_a1ed08a0de3309ff,New+York,data+scientist,UX Data Scientist,Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvSltgCrUhgNDSsg7TrrP_PphI4H78Oeo5QwD6jW3U1xxJdvRHtpGDoM03yg7eIgvZT8jy6ROEexRPaY3WuZDdySiWVQvg9Dw5TrSwLJWyIQS2P9ENBD5z6ghFuKY3tB8CwejBwNdet8Y_ybn-oJJ7KtFOq_IH5FPc7YPhYZgITM-R8N44zDwbiXWudTkFm7P9QOWDHf4KJDkt6YZiowjIA4RXhWWW__09SoFARQx1BDTyh-Fee5yJ7m12ueFPI-Xi8UsuuDfIIHnySGczg1wPa16eIM4hUe_WAiyEV5Brr1zUURzDAFwa7tqtGF2422EUDUn9O11mUiskYlPY9RSDcPUQXxlv_HBiqAljFugknVeeyt5addZ_1Rd8m9ifznvB-TU5KsVvuDyWQ6CMZmUKBJ1Dcd3odd2oW3hl-KnYoVnr9U3MC5ZDMiJRIjFv4LXRj1CSCgISBqsawYLbKTzzM4d5h-9JFW6iLzI8Wd7fHiyP7t5HcUy0HEXB5RNFyZ1oOgDH_wXg1QpLA8zhqddduk2WGOfzoIXiWbhKYxm82iGydWdh7DxB5IhbiGxXATgqJWEbtWJEPClGSwwZaG9ctEGlFVtymIA0sJV_4qsh1B9lB92mOR_0t3vGmmsQPMfldJxMr4Zm8aDbl3yZOrs7kMz8Rb2AA0OYK-encDOKdLupO3RM_kcG1k&p=0&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
2,pj_d09626568df6a703,New+York,data+scientist,Data Scientist,Harnham US,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyQoABzZyl8Y0HD0d61Z9ac7S3Pn2Rx3MQ_au9Kgnu0UwW0OdaTLsvuYS2xUpDMf7UbTK4ZpsfMI2629W1iuYNOBS3Lp1R7SKlQ-7jjcPaGyeZiubM85oaOY8WXBoAjS7m9RfgmdPRx8zc2rsVVIsHvlVQ49Yt27HWymCk0e0GVRMp898klSZMt3HyB6P6clupmJ5QreFdx8htCt1FIGCXa59kvKOe1EscpDtcOczpHAEBOALEhuM_uKy0VUz_IRJVLM-T2pxXfBzW-FQdhFWRSOmJKXQzj4haHtflDSQOvSXfzsm3tTn6H2GBJkkckv1E4zXT0tVWL2fR6FYUW3TdEZ3tylOCpLX60LpsQ5j3R9ZBLrDqPz5KDHq_B7fyaeSBrpe7ZM0lECXsrCw4oq1sV6vwr_rD5KsLJIcEAvvDWzlSn1pqaS86tT-tW55KOQOA0A3JRgYM_-Uec6rN_EvMav9fu6Tmo3Bk2o5FST63wa-lYG5-L8ArMMrP4iByHmcIdTVzv43BgfhfD1NDEd5ZDqeMuhs9r5HUnkktFaxR1PgJEo1NeYM8yBCyKJRKwLj4SONh4O8dFI&p=1&fvj=0&vjs=3,9 hours ago,NOT_FOUND
3,pj_b0ff61ed1da1f67a,New+York,data+scientist,Laboratory Technician,Amneal Pharmaceuticals,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DA05QcwtDfjIZ_POzPjXGwPKv0r9xDcURsfNNUmPikYVVDQHGK2dN8nM8rkeWbmOK4q2nbin2RqYYS8wprmJUJfdvYw8pjjQHc22Q7UITl4mJyjeOqtqsY-ROe7w_Vqb1CQij36_D7bLApItdTwST-cZ5Z1BC576vD1sW0114xqNtnQ60i_qOATnxRNAIItrJcZ02bJGGq81mj1PhVR32LSn9MSb7udDuUIyLM63dztCpQvf9bwLtqHIox6YKYHXDx4C_IyH9ZALYiXfFRmbs9YbHF9snFXNMIY7mOhGzmVTAiMIYZEMqz9WoU5t2A6-XlqgyhpJAigUz4j1yqQ4M3fzplFlJx1kbNLLAtZ5y7Do9oAKJ0_XUOS1ek-JwQexJhUpvVVT3JQUksmGyIGppGEfOKXpmANAHbm3aa-Eqg9XlX8DGWxaCFCf2Jmp3yniQzRHPVr0SuwMyTaLBkCtDHJM1gf_wH6_DFOxyECTj_N8BJmkG1J_hlNbdv5O5OzC8=&p=2&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
4,pj_bf67cc77a948b679,New+York,data+scientist,Market Research and Leasing Analyst,Spinoso Real Estate Group,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0BS6LnAs1fMA7NXw6UAanJEBB9wlWy3eEWZWS-oNq5KmS3D5mGWWuZe8CXsNTcRAfb8ZEWaPwi_F59ShUjtJmVpBgCDkMyrv6hdvA-Wd1dKfTbFkVhaRq-HeTnuF0JNEQAtSP_ATSxnVxTMQFGhCkT2XhawydniA0je8vPKfLaAEsXZACwd5rkgVlAtEgSlt_JwBRJk-CCP9ufF2XjXU0Lg9aBf-5Nun0EWBCDFpoCvr65eaeI3ro2y8NAUPwvHwJjnoUVq752nNgtuMNEHJXGYD6EsDWBqmvAvMmePeZy1uvJ4qCPmrGXiPF_ZaqIyk7ay-QC2fB7GGIBZHmjX-J6zfKNwqWsro548pxeImFe5DKYaAY8iLfDrWtLnoXuUDyzNp_rh_VO4sfUnBeyd2FVKPLusMAUJQsnDSnttDQOP6IaXFP9fho4hu8fdBj-LYwnCv_If5pVLTg==&p=3&fvj=1&vjs=3,NOT_FOUND,NOT_FOUND
5,pj_28ee8a4f2852fc90,New+York,data+scientist,Principal Data Scientist,Sartorius North America,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D9saHluaO0KLO5lk3kA8L79jHAQLStmwRjX9N9vNpYE2xl_GAeNtUHf8JCMDlBhFCWraU-o_ym_v87E9Ba-SXaFfbJ3HumbDXh0OHm_4To5SKRcibG8CkMhS6_zogxuyghDAI1Oc2PADvuRDAWRdWsmwChFC65Jfii7_5npVl_euvGB91dLi-9S-984xhmQWBs8Yl-ut2wots1aZQNo-hziT4UQDa4PWbf_iDdm3ie4vj7ZIyVrLQ-Mqt3zSIBplA8A6PBWPEfvkhzaZXZP7ni8-HKnm0DLWuH-xlKZlGQyRaLNuu5fUx9a_UcaQLegPrjtoED8sUnPum0I32eEFZKTMrGsS0CR59RvBZHcLubufmk-VHw7HXYHabPBWzNIB5iIozT9RtichAecLRh39aw8orlw0vGKH5k1qXcbBDRjLZUf1VHWBaS1Wivb1jtwbI-kxo4rM_st4eo9ShapsorexUTqY25SHn4wCXw35c2IA==&p=4&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
6,pj_a46930249159a4c3,New+York,data+scientist,Process Scientist,Regeneron,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0D2YQt8n-mZh4cV9kns8rOpdB3ofqc6eVGIQ_KXD2X8uNPPUTQAX6mZ2jvUo_JxHtCpsEpwyY6QQb4u_aNRT9QPgMQzeZAraANovjA0rw3oMk2tJVY4rQ3bOZNr-cwgYnrpEGqz-lboBK0VFcr_eVXJ2y4TYhdfzTtBdVM7SnUgXl4R1GFVDCXrP-0EZX-2uCEFKRTqnb5ZgwXDRQRQpI3zROZkfgV_T3djG8qLNLXYaHqKMS_EuCGuJkuqTfBCBZqKshLeZxHI2iHvBKBJTO9_m9cciUrRGHoofYlOfT99Q9Ek599G7PqtLVj3iCHwqimX536Nwa4OZJzq85Befw6rCvvCEev9p3LAyWKrm4DRxtVVyw9FvfBggvzUTPbiV9K8deYYjZLZjjk2_5ynNQ7OSeKVCi2h-r1Z62Z1RyMYFzWxMbmCsjfQcnKsb9jm0HXc1VyWQCTwN61V_wl5p4kW8c6todlTb9oMbrrKQFytDIeT8o4w_QEpIb3p3VouNP-1JI_zQUukXE9zNWmvl6vrYIw82IUrtK9mED1W6yO5aSUITE6zLXlCpbhA-DtlJX7Sv3SjMBhY-EGhkwWJWc0GYeZSJZGPqCWSKEPM98mnjJJnu-NySWlzFSqiPbc7LMkG-LrBacFTZXQ93Ne9awQGkdVTkJQqxfEB4EySADwmvYuYXxPNKgvA-NhS3tvBSZXl9WgPtrPXJAlGRMktEX_7h-HbpX8AFJ-UvkAHN6tLu3lcNuPmNBm6ram4pyW75eltA7JTxD3HFDjaCvsqoliG9jdJeEgLDy0=&p=5&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
7,p_70e94800a9006ddd,New+York,data+scientist,Data Scientist,Butterfly Network,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=70e94800a9006ddd&fccid=f34adc12ba09e47f&vjs=3,7 hours ago,NOT_FOUND
8,p_83e3f665b22e5695,New+York,data+scientist,Data Scientist,Digitalogy,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=83e3f665b22e5695&fccid=f01127702f08b4dc&vjs=3,7 days ago,NOT_FOUND
9,p_1942a17d2bd166e1,New+York,data+scientist,Jr. Data Scientist,Viacom,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=1942a17d2bd166e1&fccid=ae0c894528aa6eee&vjs=3,8 days ago,NOT_FOUND
10,p_755c879e19b03db1,New+York,data+scientist,Data Scientist,Celonis,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=755c879e19b03db1&fccid=45e3ffaf109af70e&vjs=3,4 days ago,NOT_FOUND
11,p_5ef7293cc7779dd3,New+York,data+scientist,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=5ef7293cc7779dd3&fccid=bf8d0f5b45d49fcf&vjs=3,19 hours ago,NOT_FOUND
12,p_d19b36ecfcd4b8a7,New+York,data+scientist,Junior Data Scientist,"Remedy BPCI Partners, LLC.","New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=d19b36ecfcd4b8a7&fccid=9744e569304da4d3&vjs=3,6 days ago,NOT_FOUND
13,p_126152117b65ee20,New+York,data+scientist,Associate Data Scientist,Macy's,"New York, NY 10001 (Chelsea area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=126152117b65ee20&fccid=6df24d87c9f05a07&vjs=3,15 days ago,NOT_FOUND
14,p_c104c779ce4e6955,New+York,data+scientist,Data Analyst,Dow Jones,"New York, NY 10176 (Murray Hill area)",NOT_FOUND,NOT_FOUND,/rc/clk?jk=c104c779ce4e6955&fccid=d2621f51dde471d3&vjs=3,15 hours ago,NOT_FOUND
15,p_b2def2428396bc83,New+York,data+scientist,Data Analyst/Data Scientist,Quantilus,"New York, NY 10036",NOT_FOUND,NOT_FOUND,/rc/clk?jk=b2def2428396bc83&fccid=f9e4e488a3c326d1&vjs=3,4 days ago,NOT_FOUND
16,p_496954e681172e07,New+York,data+scientist,Data Scientist - Insights,Getty Images,"New York, NY",NOT_FOUND,NOT_FOUND,/rc/clk?jk=496954e681172e07&fccid=c68f858ef73a0c44&vjs=3,17 days ago,NOT_FOUND
17,pj_b810f0773e1ad00c,New+York,data+scientist,Applied Data Scientist,CyberCoders,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBgx9Lrur0BPV1GU6tPetaX0C2SEL_jPrDdnUkLnjMpHew_Tn5guNMevFDOXY9nORnYbaHfl7UfWgDuUb702uBTZJiuaaVYqepGVLXPvqgdAAkPDDdkSefpqpfP4EFv7EZs6dmLmX24VgpPR3HOHKjoUGLPq35averYUoaVLVzHV7KaVmLyheUq1esUCcrUi-v9mENlkZf9Fvfmf_0KG7nhhJVBTLKZYz5Y0Sp5K7lgZ1_NEjE5rAfRyCizU6-lszj-63320-SEomlGo0AQNC9PvXH8xpEzoeRi0BpL7_eu1D08rskKveHiQBx6Ds2r-qCvV8TYBDC9_H9XndlIjl0QnaJPqJqKfBogpH0wS5X1UeYCKbdtBmbDvHd5Fnkf4EOazHbkLiGZ0BJcnBv3t-pqmtsMvlCEVqYJ_ZKjO-dQSWOn_hsmTtp2ahTkV506t3aYRJPJ9EtDwpC-zVmi7iQ_Zehma17qKGJ_rbdmr1yiHMT3LjTCuWoTWBKSgIpMp_wyVfEB4V300AMcqoIUb5exUoooSw4tQzYwNJy8c-k-XHte746oYOxn5ZVaBtZAht4ZrsLlzwXBthCzrQ2B0oxFmjwDvzdbQ4bAGLGNVXNfsasYw53QQdclxJtMMuiCjsn3Mfy7E47IllRnos7tuhFeZA2_jUTs8QBjW7OtojrhWwGJQp-FREeENsw1UanZ56FdejWPDygYJ9-GMhEYRXPOJ3qUZA484iDgAWWXfUSx00oYjHMhD0TgLT8ck89wfcvP4JH91iKSmBAa5jqADHUJhhWuBBu57q4MGAXREkat4L5E0zJgOXAp&p=16&fvj=0&vjs=3,1 day ago,NOT_FOUND
18,pj_906cee8bc6ee86cd,New+York,data+scientist,Enterprise Data - Quant Researcher (Machine Learning),Bloomberg,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvS2hjVcNV04-JtanPARWfTnBzh5obZQOXp_nIWhin1GXrLkcUG2dkzbkxQDa736Xk9Q-kTtPAMs_H-sEjHotO4HF4ulTEEQiXYbU3a8MdUmU2JZWAPudgr0j-kvj97km7PSUst6py3fBtE1Ftga_Qq7hbWHlBrho1qBs6RlzKWZDm5-7tKNbUVo4xq2UTRX8DFNXDmcOpNBA-fnRqkBx1j9f8pDG50KfWJNAF5h_W64hzHtMrGVLzdNIgaollCfr6C_pO5JLCIaKc9F9PQj0RETVbDotc6VnLhb-NrsT646c9MgxHiAgepisFxxC-d-sAndeI_cux0R-HskD-ZebPIblhiZoeSwnVWAPzbC-akZophzwk0eTYv1jTbw1SomHZvWkHmsIEjoMWp8D4pWvxQH7MI7XNLqO7f-Rr7KqT5cw7nfzsVe-SeRtaY7ZjMmKkjI3XpOwh8RIIzFS0KLlpJqdfF9GkUlkUc6ZXxfSKDHEQQvVbTyaDRVGrGMqYnYPuY5YcET999LBaWrxgWsK1ComxTYZUYucD1nCMDUvdSTHaMZXinOJyhaeIfq3gMROzBrR1mAPT5NU69r4ABc6IcwiBA262sCF5q03GUhcCkM6iiC9dEhuglUDvRZWB3u_qWhIQMYPx-jYubsdacqtHTFuqpkslB_k4pbkfJKitCqGyW0Zry4OeOd&p=17&fvj=0&vjs=3,NOT_FOUND,NOT_FOUND
